source	destination	size	sha256	reason
/Users/emiliosanchez-harris/Documents/Jampilot/docs/MOSH_COMMAND_LOG_SCHEMA_AUDIT_20260608.md	/Users/emiliosanchez-harris/Documents/ClaudeMosh/_preserved_artifacts/2026-06-08-consolidation/jampilot/docs/MOSH_COMMAND_LOG_SCHEMA_AUDIT_20260608.md	2323	51ed056ada406d606b51ff7e8cc10dfcfcb6bc085ba256b976d0ab36cda9c6ef	JamPilot proof/audit doc for validation-script adaptation
/Users/emiliosanchez-harris/Documents/Jampilot/docs/TIER_A_IMPLEMENTATION.md	/Users/emiliosanchez-harris/Documents/ClaudeMosh/_preserved_artifacts/2026-06-08-consolidation/jampilot/docs/TIER_A_IMPLEMENTATION.md	448	974bcd29557802a991c675b5806d1c70e2c469310a5a953471dbc509c308bb16	JamPilot proof/audit doc for validation-script adaptation
/Users/emiliosanchez-harris/Documents/Jampilot/docs/TIER_B_HUMAN_SMOKE_CHECKLIST.md	/Users/emiliosanchez-harris/Documents/ClaudeMosh/_preserved_artifacts/2026-06-08-consolidation/jampilot/docs/TIER_B_HUMAN_SMOKE_CHECKLIST.md	3686	2a943430f8c9749d9dd7b1b40ee7f7de8c8e03cf79a958b007dd292746f90e12	JamPilot proof/audit doc for validation-script adaptation
/Users/emiliosanchez-harris/Documents/Jampilot/mosh_v1_final_build_pack/00_START_HERE.md	/Users/emiliosanchez-harris/Documents/ClaudeMosh/_preserved_artifacts/2026-06-08-consolidation/jampilot/mosh_v1_final_build_pack/00_START_HERE.md	3480	e75f5155696e8143979fa51cee69641df184d189a67ac098338df9650ee56866	old MOSH build pack preserved as reference/archive, not source import
/Users/emiliosanchez-harris/Documents/Jampilot/mosh_v1_final_build_pack/GOAL_PROMPT_BUILD_V1.md	/Users/emiliosanchez-harris/Documents/ClaudeMosh/_preserved_artifacts/2026-06-08-consolidation/jampilot/mosh_v1_final_build_pack/GOAL_PROMPT_BUILD_V1.md	8401	b3646003420b7c20e71cd7e96f83d78912a0bb5431510d09b4b7270df940a6a6	old MOSH build pack preserved as reference/archive, not source import
/Users/emiliosanchez-harris/Documents/Jampilot/mosh_v1_final_build_pack/Logs/startup.log	/Users/emiliosanchez-harris/Documents/ClaudeMosh/_preserved_artifacts/2026-06-08-consolidation/jampilot/mosh_v1_final_build_pack/Logs/startup.log	258	ad7720006626ea11c6eb7fc8d52719af6da14e3ff19bb23826a03d3dee1f35e1	old MOSH build pack preserved as reference/archive, not source import
/Users/emiliosanchez-harris/Documents/Jampilot/mosh_v1_final_build_pack/PROGRESS_TEMPLATE.md	/Users/emiliosanchez-harris/Documents/ClaudeMosh/_preserved_artifacts/2026-06-08-consolidation/jampilot/mosh_v1_final_build_pack/PROGRESS_TEMPLATE.md	657	fd571d8233648e70651faf6790f37c027df02037345bb38a19df282ab71bdbd8	old MOSH build pack preserved as reference/archive, not source import
/Users/emiliosanchez-harris/Documents/Jampilot/mosh_v1_final_build_pack/SelftestOutput/MidnightDrive.mosh/Cache/401b055ff9e66203.mockwav	/Users/emiliosanchez-harris/Documents/ClaudeMosh/_preserved_artifacts/2026-06-08-consolidation/jampilot/mosh_v1_final_build_pack/SelftestOutput/MidnightDrive.mosh/Cache/401b055ff9e66203.mockwav	152	c646eee020ca963ded005a584b5c59f0b0cf568decd97839c6c5b10b294e2217	old MOSH build pack preserved as reference/archive, not source import
/Users/emiliosanchez-harris/Documents/Jampilot/mosh_v1_final_build_pack/SelftestOutput/MidnightDrive.mosh/Cache/401b055ff9e66203.mockwav.manifest.json	/Users/emiliosanchez-harris/Documents/ClaudeMosh/_preserved_artifacts/2026-06-08-consolidation/jampilot/mosh_v1_final_build_pack/SelftestOutput/MidnightDrive.mosh/Cache/401b055ff9e66203.mockwav.manifest.json	165	77c36ea085c322f70fa5d8275074e48cb363d06e7654f1a927654dea8ec351eb	old MOSH build pack preserved as reference/archive, not source import
/Users/emiliosanchez-harris/Documents/Jampilot/mosh_v1_final_build_pack/SelftestOutput/MidnightDrive.mosh/Cache/8a324f2f6553b247.mockwav	/Users/emiliosanchez-harris/Documents/ClaudeMosh/_preserved_artifacts/2026-06-08-consolidation/jampilot/mosh_v1_final_build_pack/SelftestOutput/MidnightDrive.mosh/Cache/8a324f2f6553b247.mockwav	151	2c0c268f3d7c5473ad1838ca10f26aaeb76402293c49d612229312c55afa9ab6	old MOSH build pack preserved as reference/archive, not source import
/Users/emiliosanchez-harris/Documents/Jampilot/mosh_v1_final_build_pack/SelftestOutput/MidnightDrive.mosh/Cache/8a324f2f6553b247.mockwav.manifest.json	/Users/emiliosanchez-harris/Documents/ClaudeMosh/_preserved_artifacts/2026-06-08-consolidation/jampilot/mosh_v1_final_build_pack/SelftestOutput/MidnightDrive.mosh/Cache/8a324f2f6553b247.mockwav.manifest.json	165	9526354e3aa949d435d7da746197ca532ba6954ba26e43c725fdc6294779d1e0	old MOSH build pack preserved as reference/archive, not source import
/Users/emiliosanchez-harris/Documents/Jampilot/mosh_v1_final_build_pack/SelftestOutput/MidnightDrive.mosh/Logs/commands.log	/Users/emiliosanchez-harris/Documents/ClaudeMosh/_preserved_artifacts/2026-06-08-consolidation/jampilot/mosh_v1_final_build_pack/SelftestOutput/MidnightDrive.mosh/Logs/commands.log	5672	b038a9e782034b7ecda8dc46f5cf972bbfb1557cd0775719597da0504010505d	old MOSH build pack preserved as reference/archive, not source import
/Users/emiliosanchez-harris/Documents/Jampilot/mosh_v1_final_build_pack/SelftestOutput/fixtures/sine_440.mockwav	/Users/emiliosanchez-harris/Documents/ClaudeMosh/_preserved_artifacts/2026-06-08-consolidation/jampilot/mosh_v1_final_build_pack/SelftestOutput/fixtures/sine_440.mockwav	40	a22f2307a4ff1c4582064da6399c55db4f619db80838f80aea7d87e59f61e440	old MOSH build pack preserved as reference/archive, not source import
/Users/emiliosanchez-harris/Documents/Jampilot/mosh_v1_final_build_pack/VERSION.md	/Users/emiliosanchez-harris/Documents/ClaudeMosh/_preserved_artifacts/2026-06-08-consolidation/jampilot/mosh_v1_final_build_pack/VERSION.md	518	992c4045d9dad8f2fab4c812bd2ad0e25d4104a583b9af5ed736e0b500ce9752	old MOSH build pack preserved as reference/archive, not source import
/Users/emiliosanchez-harris/Documents/Jampilot/mosh_v1_final_build_pack/build_prompts/CLAUDE.md	/Users/emiliosanchez-harris/Documents/ClaudeMosh/_preserved_artifacts/2026-06-08-consolidation/jampilot/mosh_v1_final_build_pack/build_prompts/CLAUDE.md	2188	f376c56b6d4dcccbd9c121cd3154c6e1a6abe49293fae7f52f5bf0db2fe6fcd4	old MOSH build pack preserved as reference/archive, not source import
/Users/emiliosanchez-harris/Documents/Jampilot/mosh_v1_final_build_pack/build_prompts/GOAL_PROMPT_BUILD_V1.md	/Users/emiliosanchez-harris/Documents/ClaudeMosh/_preserved_artifacts/2026-06-08-consolidation/jampilot/mosh_v1_final_build_pack/build_prompts/GOAL_PROMPT_BUILD_V1.md	8401	b3646003420b7c20e71cd7e96f83d78912a0bb5431510d09b4b7270df940a6a6	old MOSH build pack preserved as reference/archive, not source import
/Users/emiliosanchez-harris/Documents/Jampilot/mosh_v1_final_build_pack/docs/01_FINAL_ARCHITECTURE.md	/Users/emiliosanchez-harris/Documents/ClaudeMosh/_preserved_artifacts/2026-06-08-consolidation/jampilot/mosh_v1_final_build_pack/docs/01_FINAL_ARCHITECTURE.md	4148	4156b57c51d92b0fe18100d57005e519c318e5feabcf57b87b437d37551c7e69	old MOSH build pack preserved as reference/archive, not source import
/Users/emiliosanchez-harris/Documents/Jampilot/mosh_v1_final_build_pack/docs/02_WEBVIEW_STATE_PROTOCOL.md	/Users/emiliosanchez-harris/Documents/ClaudeMosh/_preserved_artifacts/2026-06-08-consolidation/jampilot/mosh_v1_final_build_pack/docs/02_WEBVIEW_STATE_PROTOCOL.md	2919	38713ecab1e38db089df07c18f47d5aed58a5b72e9b317c56c50ae249a4aa8ba	old MOSH build pack preserved as reference/archive, not source import
/Users/emiliosanchez-harris/Documents/Jampilot/mosh_v1_final_build_pack/docs/03_MOSHOPS_COMMAND_SURFACE.md	/Users/emiliosanchez-harris/Documents/ClaudeMosh/_preserved_artifacts/2026-06-08-consolidation/jampilot/mosh_v1_final_build_pack/docs/03_MOSHOPS_COMMAND_SURFACE.md	3845	d34b916d873a3b5175103a431e2b1d0d684695af993c3a856c6096c7873c53d9	old MOSH build pack preserved as reference/archive, not source import
/Users/emiliosanchez-harris/Documents/Jampilot/mosh_v1_final_build_pack/docs/04_AI_MUSIC_RESEARCH_PASS.md	/Users/emiliosanchez-harris/Documents/ClaudeMosh/_preserved_artifacts/2026-06-08-consolidation/jampilot/mosh_v1_final_build_pack/docs/04_AI_MUSIC_RESEARCH_PASS.md	7202	598d7e662b7dd48c283c27e192bf67277ac19fedee6d1b794482fd0c4bfa66f0	old MOSH build pack preserved as reference/archive, not source import
/Users/emiliosanchez-harris/Documents/Jampilot/mosh_v1_final_build_pack/docs/05_SA3_COLOR_RACK_INTEGRATION.md	/Users/emiliosanchez-harris/Documents/ClaudeMosh/_preserved_artifacts/2026-06-08-consolidation/jampilot/mosh_v1_final_build_pack/docs/05_SA3_COLOR_RACK_INTEGRATION.md	3015	4f8d19415f2bcc5f3e59ba8be8a7eda48a8eeaa2144e351c5eb06a3fdffaf54d	old MOSH build pack preserved as reference/archive, not source import
/Users/emiliosanchez-harris/Documents/Jampilot/mosh_v1_final_build_pack/docs/06_REALTIME_NEURAL_AND_LIVE_AI_TIERS.md	/Users/emiliosanchez-harris/Documents/ClaudeMosh/_preserved_artifacts/2026-06-08-consolidation/jampilot/mosh_v1_final_build_pack/docs/06_REALTIME_NEURAL_AND_LIVE_AI_TIERS.md	2943	00e41c59b8dd59e25af645fb6ea347d863050f0ccd71a053bb5f1119b66f0fe7	old MOSH build pack preserved as reference/archive, not source import
/Users/emiliosanchez-harris/Documents/Jampilot/mosh_v1_final_build_pack/docs/07_UI_V1_WEBVIEW_SPEC.md	/Users/emiliosanchez-harris/Documents/ClaudeMosh/_preserved_artifacts/2026-06-08-consolidation/jampilot/mosh_v1_final_build_pack/docs/07_UI_V1_WEBVIEW_SPEC.md	2729	69869aaa0100180c168ba1f065a29a51c3542d60b489f047f55998482d5e18cf	old MOSH build pack preserved as reference/archive, not source import
/Users/emiliosanchez-harris/Documents/Jampilot/mosh_v1_final_build_pack/docs/08_BUILD_ORDER_VERIFY_GATES.md	/Users/emiliosanchez-harris/Documents/ClaudeMosh/_preserved_artifacts/2026-06-08-consolidation/jampilot/mosh_v1_final_build_pack/docs/08_BUILD_ORDER_VERIFY_GATES.md	4312	77f7f2f72bb097a24e64cffaa085be87fde05a28102578fa5644adf61596cd17	old MOSH build pack preserved as reference/archive, not source import
/Users/emiliosanchez-harris/Documents/Jampilot/mosh_v1_final_build_pack/docs/09_RISKS_DECISIONS_AND_PUSHBACK.md	/Users/emiliosanchez-harris/Documents/ClaudeMosh/_preserved_artifacts/2026-06-08-consolidation/jampilot/mosh_v1_final_build_pack/docs/09_RISKS_DECISIONS_AND_PUSHBACK.md	2200	dfe137ca57ffa8e8b93f74478463d2cf30a2d7c5d6219abc71fa54d957cf6aa2	old MOSH build pack preserved as reference/archive, not source import
/Users/emiliosanchez-harris/Documents/Jampilot/mosh_v1_final_build_pack/examples/mosh_event_stream.example.jsonl	/Users/emiliosanchez-harris/Documents/ClaudeMosh/_preserved_artifacts/2026-06-08-consolidation/jampilot/mosh_v1_final_build_pack/examples/mosh_event_stream.example.jsonl	554	6924ccee70a261eb0e0341fb0156e1481c107a6113d6128b1806c0c3adbc488e	old MOSH build pack preserved as reference/archive, not source import
/Users/emiliosanchez-harris/Documents/Jampilot/mosh_v1_final_build_pack/examples/mosh_v1_selftest.moshscript	/Users/emiliosanchez-harris/Documents/ClaudeMosh/_preserved_artifacts/2026-06-08-consolidation/jampilot/mosh_v1_final_build_pack/examples/mosh_v1_selftest.moshscript	938	609bdc5c88beb2a9a75826165f4f1c0125eadb6c9d41e423256502f5b9f8410b	old MOSH build pack preserved as reference/archive, not source import
/Users/emiliosanchez-harris/Documents/Jampilot/mosh_v1_final_build_pack/examples/render_layer_job_request.example.json	/Users/emiliosanchez-harris/Documents/ClaudeMosh/_preserved_artifacts/2026-06-08-consolidation/jampilot/mosh_v1_final_build_pack/examples/render_layer_job_request.example.json	620	14def06b47259315352e8acdf2709e94cb10327a679657442b71829658901667	old MOSH build pack preserved as reference/archive, not source import
/Users/emiliosanchez-harris/Documents/Jampilot/mosh_v1_final_build_pack/research/SA3_SEMANTIC_CONTROL_MASTER_RECORD.md	/Users/emiliosanchez-harris/Documents/ClaudeMosh/_preserved_artifacts/2026-06-08-consolidation/jampilot/mosh_v1_final_build_pack/research/SA3_SEMANTIC_CONTROL_MASTER_RECORD.md	27076	7a9485fb19cbfbe0999fe3b0131f2a5f445700980779ede1133d5c6f3a2f4e65	old MOSH build pack preserved as reference/archive, not source import
/Users/emiliosanchez-harris/Documents/Jampilot/mosh_v1_final_build_pack/research/SOURCES.md	/Users/emiliosanchez-harris/Documents/ClaudeMosh/_preserved_artifacts/2026-06-08-consolidation/jampilot/mosh_v1_final_build_pack/research/SOURCES.md	1228	288b9ec0f39a2beeebffdd015ebc5d18a66925b751c481f3e1f9bd123cb6fc77	old MOSH build pack preserved as reference/archive, not source import
/Users/emiliosanchez-harris/Documents/Jampilot/mosh_v1_final_build_pack/scaffold/mosh_source_graph_v0/BUILD_VERIFICATION.txt	/Users/emiliosanchez-harris/Documents/ClaudeMosh/_preserved_artifacts/2026-06-08-consolidation/jampilot/mosh_v1_final_build_pack/scaffold/mosh_source_graph_v0/BUILD_VERIFICATION.txt	260	ef277cf7eef39d5d7478c2a4bf4c10aba28a88079ba5ab8897a6ebb71f8728e8	old MOSH build pack preserved as reference/archive, not source import
/Users/emiliosanchez-harris/Documents/Jampilot/mosh_v1_final_build_pack/scaffold/mosh_source_graph_v0/CMakeLists.txt	/Users/emiliosanchez-harris/Documents/ClaudeMosh/_preserved_artifacts/2026-06-08-consolidation/jampilot/mosh_v1_final_build_pack/scaffold/mosh_source_graph_v0/CMakeLists.txt	409	abbaf87ca595ddd0a33b0eccb90f3a2d902e3c1f1ab0c722d4c061574c3e1c6d	old MOSH build pack preserved as reference/archive, not source import
/Users/emiliosanchez-harris/Documents/Jampilot/mosh_v1_final_build_pack/scaffold/mosh_source_graph_v0/README.md	/Users/emiliosanchez-harris/Documents/ClaudeMosh/_preserved_artifacts/2026-06-08-consolidation/jampilot/mosh_v1_final_build_pack/scaffold/mosh_source_graph_v0/README.md	2400	7fa2bc9f9155be6811b7f7ec3a0275c5fa127481022e28b490fc001ed55e8a5b	old MOSH build pack preserved as reference/archive, not source import
/Users/emiliosanchez-harris/Documents/Jampilot/mosh_v1_final_build_pack/scaffold/mosh_source_graph_v0/docs/ARCHITECTURE.md	/Users/emiliosanchez-harris/Documents/ClaudeMosh/_preserved_artifacts/2026-06-08-consolidation/jampilot/mosh_v1_final_build_pack/scaffold/mosh_source_graph_v0/docs/ARCHITECTURE.md	2502	653d27ca0eb1275a24e94dcba1dcf5ff4820712266be1617dabc2ba62275de34	old MOSH build pack preserved as reference/archive, not source import
/Users/emiliosanchez-harris/Documents/Jampilot/mosh_v1_final_build_pack/scaffold/mosh_source_graph_v0/docs/BUILD_ORDER.md	/Users/emiliosanchez-harris/Documents/ClaudeMosh/_preserved_artifacts/2026-06-08-consolidation/jampilot/mosh_v1_final_build_pack/scaffold/mosh_source_graph_v0/docs/BUILD_ORDER.md	1513	8b1b32e2d8d72549cf787cd630eafd4d1cbc0d85d52354e6790588daaf308ab6	old MOSH build pack preserved as reference/archive, not source import
/Users/emiliosanchez-harris/Documents/Jampilot/mosh_v1_final_build_pack/scaffold/mosh_source_graph_v0/docs/CLAUDE_IMPLEMENTATION_PROMPT.md	/Users/emiliosanchez-harris/Documents/ClaudeMosh/_preserved_artifacts/2026-06-08-consolidation/jampilot/mosh_v1_final_build_pack/scaffold/mosh_source_graph_v0/docs/CLAUDE_IMPLEMENTATION_PROMPT.md	1397	b80bc49f861f187159c88a5cd71b9eda14a27b9d577f2f3ea13a9a62a1bac9f2	old MOSH build pack preserved as reference/archive, not source import
/Users/emiliosanchez-harris/Documents/Jampilot/mosh_v1_final_build_pack/scaffold/mosh_source_graph_v0/docs/GENERATIVE_SERVICE_CONTRACT.md	/Users/emiliosanchez-harris/Documents/ClaudeMosh/_preserved_artifacts/2026-06-08-consolidation/jampilot/mosh_v1_final_build_pack/scaffold/mosh_source_graph_v0/docs/GENERATIVE_SERVICE_CONTRACT.md	1055	42b5edf223eac78bdf767a5ed80c0de2b33e221a0bbeaff5d33855091ef6559e	old MOSH build pack preserved as reference/archive, not source import
/Users/emiliosanchez-harris/Documents/Jampilot/mosh_v1_final_build_pack/scaffold/mosh_source_graph_v0/docs/TRACKTION_JUCE_INTEGRATION.md	/Users/emiliosanchez-harris/Documents/ClaudeMosh/_preserved_artifacts/2026-06-08-consolidation/jampilot/mosh_v1_final_build_pack/scaffold/mosh_source_graph_v0/docs/TRACKTION_JUCE_INTEGRATION.md	1042	ff8b069e22cc55f10327e4d97c3583a973ed4ecc188dbedd3a474c248f5e1021	old MOSH build pack preserved as reference/archive, not source import
/Users/emiliosanchez-harris/Documents/Jampilot/mosh_v1_final_build_pack/scaffold/mosh_source_graph_v0/docs/WEBVIEW_BRIDGE.md	/Users/emiliosanchez-harris/Documents/ClaudeMosh/_preserved_artifacts/2026-06-08-consolidation/jampilot/mosh_v1_final_build_pack/scaffold/mosh_source_graph_v0/docs/WEBVIEW_BRIDGE.md	735	0b463c9a054de1d7de22fa9891995b27a09d16eca13e29df89e4e4619702ebc1	old MOSH build pack preserved as reference/archive, not source import
/Users/emiliosanchez-harris/Documents/Jampilot/mosh_v1_final_build_pack/scaffold/mosh_source_graph_v0/examples/demo.moshscript	/Users/emiliosanchez-harris/Documents/ClaudeMosh/_preserved_artifacts/2026-06-08-consolidation/jampilot/mosh_v1_final_build_pack/scaffold/mosh_source_graph_v0/examples/demo.moshscript	631	1bf94acd9c9c583e9853a28bd0ea206d7eeb99815801099207da9786ecf52c08	old MOSH build pack preserved as reference/archive, not source import
/Users/emiliosanchez-harris/Documents/Jampilot/mosh_v1_final_build_pack/scaffold/mosh_source_graph_v0/scripts/mock_model_service.py	/Users/emiliosanchez-harris/Documents/ClaudeMosh/_preserved_artifacts/2026-06-08-consolidation/jampilot/mosh_v1_final_build_pack/scaffold/mosh_source_graph_v0/scripts/mock_model_service.py	1394	9f74301898018c99b167e7c580a51caf232d58c7312309edbf8533f29c2a4e0f	old MOSH build pack preserved as reference/archive, not source import
/Users/emiliosanchez-harris/Documents/Jampilot/mosh_v1_final_build_pack/scaffold/mosh_source_graph_v0/scripts/run_selftest.sh	/Users/emiliosanchez-harris/Documents/ClaudeMosh/_preserved_artifacts/2026-06-08-consolidation/jampilot/mosh_v1_final_build_pack/scaffold/mosh_source_graph_v0/scripts/run_selftest.sh	240	2620429512d2e229e7b6d478a134c8a356d2f212704cd8814864e6c4310f3c1f	old MOSH build pack preserved as reference/archive, not source import
/Users/emiliosanchez-harris/Documents/Jampilot/mosh_v1_final_build_pack/scaffold/mosh_source_graph_v0/src/app/SelfTests.h	/Users/emiliosanchez-harris/Documents/ClaudeMosh/_preserved_artifacts/2026-06-08-consolidation/jampilot/mosh_v1_final_build_pack/scaffold/mosh_source_graph_v0/src/app/SelfTests.h	3210	59f1d63b5bdedd87e2cc622b856d93ccd68e129ce6840ca2a7d98884f4cd3981	old MOSH build pack preserved as reference/archive, not source import
/Users/emiliosanchez-harris/Documents/Jampilot/mosh_v1_final_build_pack/scaffold/mosh_source_graph_v0/src/app/main.cpp	/Users/emiliosanchez-harris/Documents/ClaudeMosh/_preserved_artifacts/2026-06-08-consolidation/jampilot/mosh_v1_final_build_pack/scaffold/mosh_source_graph_v0/src/app/main.cpp	1556	3667c6ead9bc75417c0da01d8f66a69758385e8ae8cddbbea66a8c60e1b85014	old MOSH build pack preserved as reference/archive, not source import
/Users/emiliosanchez-harris/Documents/Jampilot/mosh_v1_final_build_pack/scaffold/mosh_source_graph_v0/src/core/CommandLog.h	/Users/emiliosanchez-harris/Documents/ClaudeMosh/_preserved_artifacts/2026-06-08-consolidation/jampilot/mosh_v1_final_build_pack/scaffold/mosh_source_graph_v0/src/core/CommandLog.h	1054	4cb77f4f17e7d044b894aa4c6c86afe41332c955bf6afdc91ed4c68256a24191	old MOSH build pack preserved as reference/archive, not source import
